# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.039,1.007e4,99.451,-11.941,106.038,0.033,0.2,33.002,-106.971,0,-4.813,0.004,9.513,593.1
16.049,1.008e4,99.331,-11.978,105.927,0.033,0.275,33.002,-106.971,-2.903e-7,-4.412,0.004,9.503,593
16.059,1.008e4,99.211,-11.989,105.816,0.033,0.301,33.002,-106.971,0,-3.953,0.003,9.492,592.9
16.069,1.008e4,99.091,-11.995,105.704,0.033,0.317,33.002,-106.971,0,-3.495,0.004,9.482,592.8
16.079,1.009e4,98.971,-11.998,105.593,0.033,0.33,33.002,-106.971,0,-3.037,0.004,9.472,592.8
16.089,1.009e4,98.851,-12,105.482,0.033,0.34,33.002,-106.971,0,-2.578,0.003,9.462,592.7
16.099,1.009e4,98.731,-12,105.37,0.033,0.347,33.002,-106.971,0,-2.12,0.004,9.452,592.6
16.109,1.01e4,98.611,-12.034,105.259,0.033,0.417,33.002,-106.971,0,-1.662,0.004,9.442,592.5
16.119,1.01e4,98.491,-12.071,105.148,0.033,0.494,33.002,-106.971,0,-1.146,0.003,9.433,592.5
16.129,1.01e4,98.37,-12.106,105.036,0.033,0.568,33.002,-106.971,0,-0.63,0.003,9.423,592.4
16.139,1.011e4,98.248,-12.139,104.925,0.033,0.639,33.002,-106.971,0,-0.115,0.003,9.413,592.3
16.149,1.011e4,98.127,-12.169,104.814,0.033,0.705,33.002,-106.971,0,0.458,0.003,9.403,592.3
16.159,1.011e4,98.005,-12.157,104.702,0.033,0.694,33.002,-106.971,0,1.031,0.003,9.393,592.2
16.169,1.012e4,97.884,-12.137,104.591,0.033,0.667,33.002,-106.971,0,1.604,0.003,9.383,592.1
16.179,1.012e4,97.763,-12.114,104.48,0.033,0.638,33.002,-106.971,0,2.177,0.003,9.373,592
16.189,1.012e4,97.642,-12.09,104.369,0.033,0.605,33.002,-106.971,0,2.693,0.004,9.363,592
16.199,1.013e4,97.521,-12.063,104.258,0.033,0.569,33.002,-106.971,0,3.209,0.003,9.353,591.9
16.209,1.013e4,97.4,-12.055,104.147,0.033,0.568,33.002,-106.971,-3.867e-7,3.782,0.003,9.343,591.8
16.219,1.013e4,97.28,-12.048,104.036,0.033,0.57,33.002,-106.971,0,4.297,0.003,9.334,591.8
16.229,1.013e4,97.159,-12.04,103.926,0.033,0.569,33.002,-106.971,-3.152e-7,4.813,0.003,9.324,591.7
16.239,1.014e4,97.039,-12.029,103.815,0.033,0.564,33.002,-106.971,0,5.329,0.003,9.314,591.6
16.249,1.014e4,96.919,-12.017,103.705,0.033,0.557,33.002,-106.971,0,5.844,0.003,9.304,591.5
16.259,1.014e4,96.799,-11.953,103.595,0.033,0.455,33.002,-106.971,0,6.303,0.003,9.294,591.5
16.269,1.015e4,96.68,-11.882,103.485,0.033,0.336,33.002,-106.971,0,6.761,0.003,9.285,591.4
16.279,1.015e4,96.561,-11.811,103.375,0.033,0.217,33.002,-106.971,0,7.162,0.003,9.275,591.3
16.289,1.015e4,96.443,-11.74,103.266,0.033,0.097,33.002,-106.971,0,7.563,0.003,9.265,591.3
16.299,1.016e4,96.326,-11.67,103.156,0.033,0.022,33.002,-106.971,0,7.907,0.003,9.255,591.2
16.309,1.016e4,96.21,-11.632,103.047,0.033,0.08,33.002,-106.971,0,8.193,0.003,9.246,591.1
16.319,1.016e4,96.094,-11.598,102.939,0.033,0.13,33.002,-106.971,0,8.422,0.003,9.236,591.1
16.329,1.017e4,95.978,-11.564,102.83,0.033,0.18,33.002,-106.971,-3.596e-7,8.709,0.003,9.226,591
16.339,1.017e4,95.862,-11.53,102.721,0.033,0.231,33.002,-106.971,-3.72e-7,8.938,0.002,9.216,590.9
16.349,1.017e4,95.747,-11.497,102.613,0.033,0.282,33.002,-106.971,0,9.11,0.002,9.207,590.8
16.359,1.018e4,95.633,-11.452,102.505,0.033,0.356,33.002,-106.971,-5.798e-7,9.282,0.002,9.197,590.8
16.369,1.018e4,95.518,-11.407,102.397,0.033,0.432,33.002,-106.971,0,9.454,0.002,9.187,590.7
16.379,1.018e4,95.404,-11.362,102.289,0.033,0.509,33.002,-106.971,0,9.568,9.414e-4,9.178,590.6
16.389,1.019e4,95.291,-11.318,102.181,0.033,0.584,33.002,-106.971,0,9.626,-5.497e-4,9.168,590.6
16.399,1.019e4,95.178,-11.275,102.074,0.033,0.659,33.002,-106.971,-3.372e-7,9.683,-0.004,9.158,590.5
16.409,1.019e4,95.065,-11.229,101.966,0.033,0.742,33.002,-106.971,0,9.74,-0.054,9.149,590.4
16.419,1.019e4,94.953,-11.184,101.859,0.033,0.827,33.002,-106.971,0,-9.683,-0.015,9.139,590.4
16.429,1.02e4,94.842,-11.138,101.752,0.033,0.912,33.002,-106.971,0,-9.626,-0.009,9.13,590.3
16.439,1.02e4,94.731,-11.093,101.645,0.033,0.998,33.002,-106.971,0,-9.568,-0.007,9.12,590.2
16.449,1.02e4,94.62,-11.048,101.538,0.033,1.084,33.002,-106.971,0,-9.454,-0.007,9.11,590.2
16.459,1.021e4,94.51,-10.988,101.431,0.033,1.207,33.002,-106.971,0,-9.282,-0.006,9.101,590.1
16.469,1.021e4,94.4,-10.925,101.324,0.033,1.337,33.002,-106.971,0,-9.053,-0.005,9.091,590
16.479,1.021e4,94.291,-10.863,101.218,0.033,1.469,33.002,-106.971,0,-8.766,-0.005,9.082,590
16.489,1.022e4,94.183,-10.801,101.111,0.033,1.6,33.002,-106.971,0,-8.48,-0.005,9.072,589.9
16.499,1.022e4,94.075,-10.741,101.005,0.033,1.732,33.002,-106.971,0,-8.136,-0.005,9.063,589.9
16.509,1.022e4,93.968,-10.715,100.898,0.034,1.781,33.002,-106.971,-4.13e-7,-7.735,-0.004,9.053,589.8
16.519,1.023e4,93.861,-10.697,100.792,0.034,1.814,33.002,-106.971,-3.367e-7,-7.334,-0.004,9.044,589.7
16.529,1.023e4,93.754,-10.68,100.686,0.034,1.844,33.002,-106.971,0,-6.933,-0.005,9.034,589.7
16.539,1.023e4,93.647,-10.664,100.58,0.034,1.872,33.002,-106.971,0,-6.474,-0.005,9.025,589.6
16.549,1.023e4,93.541,-10.649,100.474,0.034,1.897,33.002,-106.971,-4.517e-7,-6.073,-0.004,9.015,589.5
16.559,1.024e4,93.434,-10.641,100.368,0.034,1.906,33.002,-106.971,0,-5.615,-0.005,9.006,589.5
16.569,1.024e4,93.328,-10.636,100.262,0.034,1.91,33.002,-106.971,0,-5.157,-0.005,8.996,589.4
16.579,1.024e4,93.222,-10.631,100.156,0.034,1.911,33.002,-106.971,0,-4.756,-0.005,8.987,589.3
16.589,1.025e4,93.115,-10.628,100.05,0.034,1.909,33.002,-106.971,0,-4.297,-0.005,8.978,589.3
16.599,1.025e4,93.009,-10.626,99.944,0.034,1.904,33.002,-106.971,0,-3.839,-0.004,8.968,589.2
16.609,1.025e4,92.903,-10.617,99.838,0.034,1.915,33.002,-106.971,0,-3.38,-0.005,8.959,589.1
16.619,1.026e4,92.797,-10.609,99.732,0.034,1.925,33.002,-106.971,0,-2.979,-0.005,8.949,589.1
16.629,1.026e4,92.691,-10.602,99.627,0.034,1.933,33.002,-106.971,0,-2.521,-0.004,8.94,589
16.639,1.026e4,92.585,-10.596,99.521,0.034,1.937,33.002,-106.971,0,-2.063,-0.004,8.931,588.9
16.649,1.027e4,92.479,-10.592,99.415,0.034,1.939,33.002,-106.971,0,-1.604,-0.004,8.921,588.9
16.659,1.027e4,92.373,-10.581,99.31,0.034,1.955,33.002,-106.971,0,-1.146,-0.004,8.912,588.8
16.669,1.027e4,92.267,-10.571,99.204,0.034,1.971,33.002,-106.971,0,-0.688,-0.004,8.903,588.7
16.679,1.027e4,92.161,-10.562,99.098,0.034,1.984,33.002,-106.971,0,-0.229,-0.004,8.893,588.7
16.689,1.028e4,92.056,-10.554,98.993,0.034,1.994,33.002,-106.971,0,0.229,-0.005,8.884,588.6
16.699,1.028e4,91.95,-10.548,98.887,0.034,2.001,33.002,-106.971,0,0.745,-0.005,8.875,588.5
16.709,1.028e4,91.845,-10.536,98.782,0.034,2.02,33.002,-106.971,0,1.203,-0.005,8.865,588.5
16.719,1.029e4,91.74,-10.525,98.677,0.034,2.039,33.002,-106.971,0,1.719,-0.004,8.856,588.4
16.729,1.029e4,91.634,-10.515,98.571,0.034,2.054,33.002,-106.971,0,2.177,-0.005,8.847,588.4
16.739,1.029e4,91.529,-10.506,98.466,0.034,2.066,33.002,-106.971,0,2.693,-0.005,8.838,588.3
16.749,1.03e4,91.424,-10.499,98.361,0.034,2.075,33.002,-106.971,0,3.151,-0.005,8.828,588.2
16.759,1.03e4,91.319,-10.518,98.256,0.034,2.018,33.002,-106.971,0,3.667,-0.005,8.819,588.2
16.769,1.03e4,91.214,-10.542,98.15,0.034,1.949,33.002,-106.971,0,4.125,-0.005,8.81,588.1
16.779,1.03e4,91.108,-10.567,98.045,0.034,1.879,33.002,-106.971,0,4.584,-0.005,8.801,588
16.789,1.031e4,91.003,-10.593,97.94,0.034,1.806,33.002,-106.971,0,4.985,-0.004,8.791,588
16.799,1.031e4,90.896,-10.62,97.835,0.034,1.733,33.002,-106.971,0,5.386,-0.004,8.782,587.9
16.809,1.031e4,90.79,-10.632,97.73,0.034,1.694,33.002,-106.971,0,5.787,-0.004,8.773,587.8
16.819,1.032e4,90.684,-10.644,97.625,0.034,1.658,33.002,-106.971,0,6.188,-0.004,8.764,587.8
16.829,1.032e4,90.577,-10.656,97.52,0.034,1.62,33.002,-106.971,0,6.532,-0.005,8.755,587.7
16.839,1.032e4,90.471,-10.669,97.415,0.034,1.582,33.002,-106.971,0,6.875,-0.004,8.746,587.7
16.849,1.033e4,90.364,-10.682,97.31,0.034,1.541,33.002,-106.971,0,7.219,-0.004,8.736,587.6
16.859,1.033e4,90.257,-10.696,97.205,0.034,1.501,33.002,-106.971,0,7.506,-0.004,8.727,587.5
16.869,1.033e4,90.15,-10.711,97.1,0.034,1.459,33.002,-106.971,-3.508e-7,7.85,-0.004,8.718,587.5
16.879,1.033e4,90.043,-10.726,96.995,0.034,1.416,33.002,-106.971,0,8.136,-0.004,8.709,587.4
16.889,1.034e4,89.935,-10.742,96.891,0.034,1.373,33.002,-106.971,0,8.365,-0.004,8.7,587.3
16.899,1.034e4,89.828,-10.758,96.786,0.034,1.328,33.002,-106.971,0,8.652,-0.005,8.691,587.3
16.909,1.034e4,89.72,-10.763,96.681,0.034,1.311,33.002,-106.971,0,8.881,-0.004,8.682,587.2
16.919,1.035e4,89.613,-10.766,96.576,0.034,1.297,33.002,-106.971,0,9.11,-0.004,8.673,587.2
16.929,1.035e4,89.505,-10.77,96.472,0.034,1.282,33.002,-106.971,0,9.397,-0.005,8.664,587.1
16.939,1.035e4,89.397,-10.775,96.367,0.034,1.266,33.002,-106.971,-3.757e-7,9.626,-0.005,8.655,587
16.949,1.035e4,89.29,-10.78,96.262,0.034,1.249,33.002,-106.971,0,9.798,-0.005,8.646,587
16.959,1.036e4,89.182,-10.789,96.158,0.034,1.223,33.002,-106.971,0,10.027,-0.005,8.637,586.9
16.969,1.036e4,89.074,-10.799,96.053,0.034,1.194,33.002,-106.971,0,10.256,-0.005,8.628,586.8
16.979,1.036e4,88.966,-10.81,95.948,0.034,1.166,33.002,-106.971,0,10.428,-0.004,8.619,586.8
16.989,1.037e4,88.858,-10.821,95.844,0.034,1.136,33.002,-106.971,-3.301e-7,10.6,-0.004,8.61,586.7
16.999,1.037e4,88.749,-10.833,95.739,0.035,1.107,33.002,-106.971,3.472e-7,10.772,-0.004,8.601,586.7
17.009,1.037e4,88.641,-10.828,95.635,0.035,1.112,33.002,-106.971,0,10.943,-0.004,8.592,586.6
17.019,1.038e4,88.533,-10.822,95.53,0.035,1.123,33.002,-106.971,0,11.115,-0.004,8.583,586.5
17.029,1.038e4,88.425,-10.815,95.426,0.035,1.133,33.002,-106.971,0,11.287,-0.005,8.574,586.5
17.039,1.038e4,88.316,-10.81,95.321,0.035,1.141,33.002,-106.971,-6.331e-7,11.459,-0.005,8.565,586.4
17.049,1.038e4,88.208,-10.804,95.217,0.035,1.149,33.002,-106.971,0,11.631,-0.005,8.556,586.3
17.059,1.039e4,88.1,-10.822,95.112,0.035,1.107,33.002,-106.971,-4.454e-7,11.803,-0.005,8.547,586.3
17.069,1.039e4,87.992,-10.844,95.008,0.035,1.057,33.002,-106.971,-6.772e-7,11.918,-0.005,8.538,586.2
17.079,1.039e4,87.883,-10.866,94.903,0.035,1.007,33.002,-106.971,0,12.089,-0.005,8.529,586.2
17.089,1.04e4,87.775,-10.889,94.799,0.035,0.957,33.002,-106.971,0,12.204,-0.005,8.52,586.1
17.099,1.04e4,87.666,-10.911,94.695,0.035,0.908,33.002,-106.971,0,12.261,-0.006,8.511,586
17.109,1.04e4,87.556,-10.931,94.59,0.035,0.865,33.002,-106.971,0,12.319,-0.006,8.503,586
17.119,1.04e4,87.447,-10.951,94.486,0.035,0.823,33.002,-106.971,0,12.376,-0.007,8.494,585.9
17.129,1.041e4,87.337,-10.97,94.381,0.035,0.781,33.002,-106.971,0,12.433,-0.008,8.485,585.9
17.139,1.041e4,87.228,-10.99,94.277,0.035,0.741,33.002,-106.971,0,12.433,-0.012,8.476,585.8
17.149,1.041e4,87.118,-11.009,94.172,0.035,0.701,33.002,-106.971,0,-12.433,-0.057,8.467,585.7
17.159,1.042e4,87.007,-11.025,94.068,0.035,0.668,33.002,-106.971,0,-12.433,-0.003,8.458,585.7
17.169,1.042e4,86.897,-11.04,93.963,0.035,0.638,33.002,-106.971,-3.758e-7,-12.376,4.626e-4,8.45,585.6
17.179,1.042e4,86.787,-11.056,93.859,0.035,0.607,33.002,-106.971,0,-12.319,0.001,8.441,585.5
17.189,1.042e4,86.676,-11.071,93.754,0.035,0.577,33.002,-106.971,-3.15e-7,-12.261,0.002,8.432,585.5
17.199,1.043e4,86.565,-11.086,93.65,0.035,0.548,33.002,-106.971,0,-12.204,0.002,8.423,585.4
17.209,1.043e4,86.454,-11.117,93.545,0.035,0.489,33.002,-106.971,-4.007e-7,-12.089,0.003,8.415,585.4
17.219,1.043e4,86.343,-11.151,93.44,0.035,0.426,33.002,-106.971,0,-11.975,0.003,8.406,585.3
17.229,1.044e4,86.231,-11.184,93.336,0.035,0.363,33.002,-106.971,0,-11.86,0.004,8.397,585.2
17.239,1.044e4,86.119,-11.218,93.231,0.035,0.301,33.002,-106.971,-3.38e-7,-11.688,0.004,8.388,585.2
17.249,1.044e4,86.007,-11.252,93.126,0.035,0.24,33.002,-106.971,-3.426e-7,-11.516,0.004,8.38,585.1
17.259,1.044e4,85.894,-11.288,93.021,0.035,0.176,33.002,-106.971,-2.887e-7,-11.287,0.004,8.371,585.1
17.269,1.045e4,85.781,-11.324,92.916,0.035,0.112,33.002,-106.971,-4.694e-7,-11.058,0.004,8.362,585
17.279,1.045e4,85.668,-11.36,92.811,0.035,0.05,33.002,-106.971,0,-10.772,0.004,8.354,584.9
17.289,1.045e4,85.554,-11.395,92.706,0.035,0.011,33.002,-106.971,0,-10.485,0.004,8.345,584.9
17.299,1.046e4,85.44,-11.43,92.601,0.035,0.071,33.002,-106.971,-3.604e-7,-10.199,0.004,8.336,584.8
17.309,1.046e4,85.325,-11.424,92.496,0.035,0.06,33.002,-106.971,0,-9.855,0.004,8.328,584.8
17.319,1.046e4,85.211,-11.411,92.391,0.035,0.037,33.002,-106.971,0,-9.568,0.004,8.319,584.7
17.329,1.046e4,85.097,-11.398,92.286,0.035,0.013,33.002,-106.971,-3.191e-7,-9.282,0.004,8.311,584.6
17.339,1.047e4,84.983,-11.383,92.181,0.035,0.012,33.002,-106.971,0,-8.938,0.004,8.302,584.6
17.349,1.047e4,84.87,-11.368,92.076,0.035,0.038,33.002,-106.971,0,-8.652,0.004,8.293,584.5
17.359,1.047e4,84.756,-11.41,91.971,0.035,0.035,33.002,-106.971,0,-8.365,0.004,8.285,584.5
17.369,1.047e4,84.641,-11.462,91.866,0.035,0.124,33.002,-106.971,-3.385e-7,-8.079,0.004,8.276,584.4
17.379,1.048e4,84.526,-11.513,91.76,0.035,0.21,33.002,-106.971,0,-7.735,0.004,8.268,584.3
17.389,1.048e4,84.411,-11.563,91.655,0.035,0.295,33.002,-106.971,0,-7.334,0.004,8.259,584.3
17.399,1.048e4,84.295,-11.613,91.55,0.035,0.379,33.002,-106.971,-2.865e-7,-6.933,0.004,8.251,584.2
17.409,1.049e4,84.179,-11.612,91.444,0.035,0.377,33.002,-106.971,0,-6.474,0.004,8.242,584.2
17.419,1.049e4,84.063,-11.601,91.339,0.035,0.361,33.002,-106.971,0,-6.073,0.004,8.234,584.1
17.429,1.049e4,83.947,-11.589,91.234,0.035,0.343,33.002,-106.971,-3.622e-7,-5.672,0.005,8.225,584.1
17.439,1.049e4,83.831,-11.575,91.128,0.035,0.323,33.002,-106.971,0,-5.214,0.004,8.217,584
17.449,1.05e4,83.716,-11.56,91.023,0.035,0.301,33.002,-106.971,0,-4.813,0.004,8.208,583.9
17.459,1.05e4,83.6,-11.522,90.918,0.035,0.241,33.002,-106.971,0,-4.469,0.004,8.2,583.9
17.469,1.05e4,83.485,-11.479,90.813,0.035,0.174,33.002,-106.971,0,-4.068,0.005,8.191,583.8
17.479,1.05e4,83.371,-11.436,90.708,0.036,0.107,33.002,-106.971,-3.396e-7,-3.724,0.005,8.183,583.8
17.489,1.051e4,83.256,-11.392,90.604,0.036,0.039,33.002,-106.971,0,-3.438,0.004,8.174,583.7
17.499,1.051e4,83.143,-11.348,90.499,0.036,0.03,33.002,-106.971,0,-3.151,0.005,8.166,583.6
17.509,1.051e4,83.029,-11.329,90.395,0.036,0.056,33.002,-106.971,0,-2.865,0.004,8.158,583.6
17.519,1.052e4,82.916,-11.314,90.291,0.036,0.077,33.002,-106.971,0,-2.578,0.004,8.149,583.5
17.529,1.052e4,82.803,-11.298,90.187,0.036,0.098,33.002,-106.971,0,-2.349,0.004,8.141,583.5
17.539,1.052e4,82.69,-11.281,90.083,0.036,0.12,33.002,-106.971,0,-2.063,0.005,8.132,583.4
17.549,1.052e4,82.577,-11.263,89.979,0.036,0.144,33.002,-106.971,0,-1.833,0.004,8.124,583.4
17.559,1.053e4,82.465,-11.269,89.875,0.036,0.129,33.002,-106.971,0,-1.604,0.004,8.116,583.3
17.569,1.053e4,82.352,-11.277,89.771,0.036,0.109,33.002,-106.971,0,-1.318,0.005,8.107,583.2
17.579,1.053e4,82.239,-11.284,89.667,0.036,0.09,33.002,-106.971,0,-1.089,0.005,8.099,583.2
17.589,1.053e4,82.126,-11.291,89.563,0.036,0.073,33.002,-106.971,0,-0.859,0.004,8.091,583.1
17.599,1.054e4,82.013,-11.296,89.459,0.036,0.057,33.002,-106.971,0,-0.573,0.004,8.082,583.1
17.609,1.054e4,81.901,-11.286,89.355,0.036,0.066,33.002,-106.971,0,-0.286,0.005,8.074,583
17.619,1.054e4,81.788,-11.273,89.252,0.036,0.081,33.002,-106.971,0,-0.048,0.005,8.066,583
17.629,1.055e4,81.675,-11.259,89.148,0.036,0.097,33.002,-106.971,0,0.229,0.005,8.058,582.9
17.639,1.055e4,81.563,-11.244,89.045,0.036,0.114,33.002,-106.971,0,0.458,0.005,8.049,582.8
17.649,1.055e4,81.45,-11.229,88.941,0.036,0.132,33.002,-106.971,0,0.688,0.004,8.041,582.8
17.659,1.055e4,81.338,-11.199,88.838,0.036,0.174,33.002,-106.971,0,0.917,0.005,8.033,582.7
17.669,1.056e4,81.226,-11.167,88.735,0.036,0.221,33.002,-106.971,0,1.146,0.005,8.025,582.7
17.679,1.056e4,81.115,-11.134,88.632,0.036,0.267,33.002,-106.971,0,1.318,0.005,8.017,582.6
17.689,1.056e4,81.004,-11.101,88.529,0.036,0.314,33.002,-106.971,0,1.49,0.005,8.008,582.6
17.699,1.056e4,80.893,-11.069,88.426,0.036,0.361,33.002,-106.971,0,1.662,0.005,8,582.5
17.709,1.057e4,80.782,-11.062,88.323,0.036,0.366,33.002,-106.971,0,1.776,0.005,7.992,582.4
17.719,1.057e4,80.671,-11.058,88.221,0.036,0.363,33.002,-106.971,0,1.891,0.005,7.984,582.4
17.729,1.057e4,80.561,-11.054,88.118,0.036,0.362,33.002,-106.971,0,2.063,0.005,7.976,582.3
17.739,1.057e4,80.45,-11.049,88.016,0.036,0.36,33.002,-106.971,0,2.177,0.005,7.967,582.3
17.749,1.058e4,80.34,-11.045,87.913,0.036,0.36,33.002,-106.971,0,2.349,0.005,7.959,582.2
17.759,1.058e4,80.229,-11.034,87.811,0.036,0.369,33.002,-106.971,0,2.464,0.005,7.951,582.2
17.769,1.058e4,80.119,-11.023,87.709,0.036,0.379,33.002,-106.971,0,2.578,0.005,7.943,582.1
17.779,1.059e4,80.009,-11.012,87.607,0.036,0.39,33.002,-106.971,0,2.693,0.005,7.935,582
17.789,1.059e4,79.899,-11,87.504,0.036,0.402,33.002,-106.971,0,2.865,0.005,7.927,582
17.799,1.059e4,79.789,-10.988,87.402,0.036,0.413,33.002,-106.971,0,2.979,0.004,7.919,581.9
17.809,1.059e4,79.679,-10.989,87.3,0.036,0.403,33.002,-106.971,-2.87e-7,3.037,0.004,7.911,581.9
17.819,1.06e4,79.569,-10.991,87.199,0.036,0.389,33.002,-106.971,0,3.151,0.004,7.903,581.8
17.829,1.06e4,79.459,-10.994,87.097,0.036,0.375,33.002,-106.971,0,3.323,0.004,7.895,581.8
17.839,1.06e4,79.349,-10.996,86.995,0.036,0.363,33.002,-106.971,0,3.438,0.004,7.887,581.7
17.849,1.06e4,79.239,-10.998,86.893,0.036,0.35,33.002,-106.971,0,3.552,0.004,7.879,581.7
17.859,1.061e4,79.13,-10.97,86.791,0.036,0.389,33.002,-106.971,0,3.667,0.004,7.871,581.6
17.869,1.061e4,79.02,-10.938,86.69,0.036,0.436,33.002,-106.971,0,3.782,0.004,7.863,581.5
17.879,1.061e4,78.911,-10.906,86.588,0.036,0.482,33.002,-106.971,0,3.839,0.004,7.855,581.5
17.889,1.061e4,78.802,-10.875,86.487,0.036,0.528,33.002,-106.971,0,3.896,0.003,7.847,581.4
17.899,1.062e4,78.693,-10.844,86.386,0.036,0.574,33.002,-106.971,0,3.953,0.002,7.839,581.4
17.909,1.062e4,78.585,-10.805,86.285,0.036,0.637,33.002,-106.971,0,3.953,-0.016,7.831,581.3
17.919,1.062e4,78.477,-10.764,86.184,0.036,0.702,33.002,-106.971,0,-3.953,-0.009,7.823,581.3
17.929,1.062e4,78.37,-10.723,86.083,0.036,0.767,33.002,-106.971,0,-3.896,-0.007,7.815,581.2
17.939,1.063e4,78.263,-10.682,85.982,0.036,0.834,33.002,-106.971,0,-3.839,-0.006,7.807,581.2
17.949,1.063e4,78.156,-10.642,85.882,0.036,0.9,33.002,-106.971,0,-3.782,-0.006,7.799,581.1
17.959,1.063e4,78.05,-10.613,85.781,0.036,0.945,33.002,-106.971,0,-3.667,-0.006,7.791,581
17.969,1.063e4,77.944,-10.587,85.681,0.037,0.986,33.002,-106.971,0,-3.495,-0.006,7.783,581
17.979,1.064e4,77.838,-10.56,85.58,0.037,1.027,33.002,-106.971,0,-3.38,-0.006,7.775,580.9
17.989,1.064e4,77.733,-10.535,85.48,0.037,1.067,33.002,-106.971,0,-3.209,-0.006,7.768,580.9
17.999,1.064e4,77.627,-10.509,85.38,0.037,1.107,33.002,-106.971,0,-2.979,-0.006,7.76,580.8
18.009,1.064e4,77.522,-10.503,85.28,0.037,1.111,33.002,-106.971,0,-2.807,-0.006,7.752,580.8
18.019,1.065e4,77.417,-10.5,85.18,0.037,1.11,33.002,-106.971,0,-2.636,-0.006,7.744,580.7
18.029,1.065e4,77.312,-10.497,85.08,0.037,1.107,33.002,-106.971,0,-2.406,-0.006,7.736,580.7
18.039,1.065e4,77.207,-10.495,84.98,0.037,1.104,33.002,-106.971,0,-2.235,-0.006,7.728,580.6
18.049,1.065e4,77.102,-10.493,84.88,0.037,1.099,33.002,-106.971,0,-2.005,-0.006,7.721,580.6
18.059,1.066e4,76.998,-10.488,84.78,0.037,1.101,33.002,-106.971,0,-1.833,-0.006,7.713,580.5
18.069,1.066e4,76.893,-10.483,84.68,0.037,1.103,33.002,-106.971,0,-1.662,-0.006,7.705,580.5
18.079,1.066e4,76.788,-10.479,84.58,0.037,1.104,33.002,-106.971,0,-1.432,-0.006,7.697,580.4
18.089,1.066e4,76.683,-10.475,84.48,0.037,1.104,33.002,-106.971,0,-1.261,-0.006,7.69,580.3
18.099,1.067e4,76.578,-10.471,84.381,0.037,1.103,33.002,-106.971,0,-1.031,-0.006,7.682,580.3
18.109,1.067e4,76.474,-10.464,84.281,0.037,1.11,33.002,-106.971,0,-0.859,-0.006,7.674,580.2
18.119,1.067e4,76.369,-10.456,84.181,0.037,1.118,33.002,-106.971,0,-0.63,-0.006,7.666,580.2
18.129,1.067e4,76.265,-10.449,84.082,0.037,1.125,33.002,-106.971,0,-0.458,-0.006,7.659,580.1
18.139,1.068e4,76.16,-10.443,83.982,0.037,1.131,33.002,-106.971,0,-0.229,-0.006,7.651,580.1
18.149,1.068e4,76.056,-10.436,83.883,0.037,1.136,33.002,-106.971,0,-0.027,-0.006,7.643,580
18.159,1.068e4,75.951,-10.451,83.784,0.037,1.1,33.002,-106.971,0,0.172,-0.006,7.636,580
18.169,1.068e4,75.847,-10.47,83.684,0.037,1.059,33.002,-106.971,0,0.344,-0.006,7.628,579.9
18.179,1.069e4,75.742,-10.488,83.585,0.037,1.017,33.002,-106.971,0,0.573,-0.006,7.62,579.9
18.189,1.069e4,75.637,-10.507,83.486,0.037,0.975,33.002,-106.971,0,0.688,-0.006,7.613,579.8
18.199,1.069e4,75.532,-10.525,83.386,0.037,0.933,33.002,-106.971,0,0.859,-0.006,7.605,579.8
18.209,1.069e4,75.427,-10.506,83.287,0.037,0.964,33.002,-106.971,0,1.031,-0.006,7.597,579.7
18.219,1.07e4,75.322,-10.48,83.188,0.037,1.005,33.002,-106.971,0,1.146,-0.006,7.59,579.7
18.229,1.07e4,75.217,-10.455,83.089,0.037,1.047,33.002,-106.971,0,1.318,-0.006,7.582,579.6
18.239,1.07e4,75.113,-10.431,82.99,0.037,1.087,33.002,-106.971,0,1.547,-0.006,7.574,579.5
18.249,1.07e4,75.008,-10.406,82.891,0.037,1.128,33.002,-106.971,0,1.719,-0.006,7.567,579.5
18.259,1.071e4,74.904,-10.402,82.792,0.037,1.13,33.002,-106.971,0,1.948,-0.006,7.559,579.4
18.269,1.071e4,74.8,-10.401,82.693,0.037,1.126,33.002,-106.971,0,2.177,-0.006,7.552,579.4
18.279,1.071e4,74.696,-10.401,82.594,0.037,1.12,33.002,-106.971,0,2.406,-0.006,7.544,579.3
18.289,1.071e4,74.592,-10.401,82.495,0.037,1.114,33.002,-106.971,0,2.578,-0.006,7.537,579.3
18.299,1.072e4,74.488,-10.401,82.396,0.037,1.108,33.002,-106.971,0,2.807,-0.006,7.529,579.2
18.309,1.072e4,74.384,-10.4,82.298,0.037,1.105,33.002,-106.971,0,3.037,-0.006,7.522,579.2
18.319,1.072e4,74.28,-10.398,82.199,0.037,1.102,33.002,-106.971,0,3.209,-0.006,7.514,579.1
